Row ID,Order Date,Ship Date,Sales,Quantity,Discount
4003,4/3/2015,9/3/2015,637.896,3,0.3
4004,4/3/2015,9/3/2015,287.91,3,0.4
4005,4/3/2015,9/3/2015,36.6,3,0.2
4748,4/3/2015,4/3/2015,25.35,3,0
4749,4/3/2015,4/3/2015,35.28,3,0
5199,4/3/2015,9/3/2015,3930.072,3,0.2
5200,4/3/2015,9/3/2015,2.304,1,0.2
5201,4/3/2015,9/3/2015,431.976,3,0.2
5202,4/3/2015,9/3/2015,41.72,7,0.2
2607,5/3/2015,11/3/2015,16.99,1,0
3265,5/3/2015,9/3/2015,10.08,4,0.2
4215,5/3/2015,9/3/2015,128.4,3,0
9750,5/3/2015,9/3/2015,159.98,2,0
919,6/3/2015,12/3/2015,149.352,3,0.2
920,6/3/2015,12/3/2015,12.992,1,0.2
8443,7/3/2015,11/3/2015,431.94,2,0.4
8444,7/3/2015,11/3/2015,2.043,1,0.7
8445,7/3/2015,11/3/2015,68.238,3,0.4
8982,7/3/2015,13/3/2015,2.334,3,0.8
8983,7/3/2015,13/3/2015,1.728,4,0.8
8984,7/3/2015,13/3/2015,159.04,5,0.6
8985,7/3/2015,13/3/2015,145.98,2,0.5
839,8/3/2015,13/3/2015,21.072,3,0.2
1047,9/3/2015,14/3/2015,1363.96,5,0.2
1048,9/3/2015,14/3/2015,102.36,3,0.2
1705,9/3/2015,9/3/2015,9.702,3,0.7
6417,9/3/2015,13/3/2015,108.576,4,0.4
6418,9/3/2015,13/3/2015,5.984,2,0.2
7234,9/3/2015,13/3/2015,113.6,8,0
7235,9/3/2015,13/3/2015,12.96,2,0
7236,9/3/2015,13/3/2015,69.456,2,0.2
8506,9/3/2015,13/3/2015,8.856,9,0.8
8507,9/3/2015,13/3/2015,27.96,5,0.2
8508,9/3/2015,13/3/2015,146.352,3,0.2
8812,9/3/2015,14/3/2015,207.144,3,0.1
8813,9/3/2015,14/3/2015,13.9,5,0
8160,10/3/2015,14/3/2015,199.75,5,0
8332,10/3/2015,13/3/2015,11.21,1,0
8333,10/3/2015,13/3/2015,354.9,5,0
8334,10/3/2015,13/3/2015,17.94,3,0
8335,10/3/2015,13/3/2015,51.8,4,0
1876,11/3/2015,17/3/2015,176.784,1,0.2
4063,11/3/2015,15/3/2015,39.992,1,0.2
6014,11/3/2015,12/3/2015,14.9,5,0
6015,11/3/2015,12/3/2015,4158.912,8,0.2
8100,11/3/2015,14/3/2015,26.85,3,0
8101,11/3/2015,14/3/2015,3357.6,3,0.2
9412,11/3/2015,15/3/2015,104.696,1,0.2
45,12/3/2015,14/3/2015,45.98,2,0
46,12/3/2015,14/3/2015,17.46,2,0
1462,12/3/2015,16/3/2015,244.006,2,0.3
2759,12/3/2015,16/3/2015,76.92,4,0
2760,12/3/2015,16/3/2015,481.32,4,0
9698,12/3/2015,12/3/2015,30.336,4,0.2
804,13/3/2015,18/3/2015,12.96,2,0
3607,13/3/2015,17/3/2015,29.34,3,0
5957,13/3/2015,16/3/2015,676.55,5,0
5958,13/3/2015,16/3/2015,154.9,5,0
5959,13/3/2015,16/3/2015,30.56,4,0
5960,13/3/2015,16/3/2015,770.352,3,0.2
8480,13/3/2015,17/3/2015,19.98,2,0
152,14/3/2015,17/3/2015,157.92,5,0.2
153,14/3/2015,17/3/2015,203.184,2,0.2
2346,14/3/2015,19/3/2015,70.08,5,0.2
2347,14/3/2015,19/3/2015,1.272,2,0.8
2348,14/3/2015,19/3/2015,557.585,5,0.3
2364,14/3/2015,19/3/2015,127.88,2,0
2365,14/3/2015,19/3/2015,160.32,2,0
2366,14/3/2015,19/3/2015,46,4,0
5884,14/3/2015,16/3/2015,28.28,2,0
5885,14/3/2015,16/3/2015,4912.59,3,0
7415,14/3/2015,16/3/2015,386.68,2,0.3
7416,14/3/2015,16/3/2015,379.96,5,0.2
7417,14/3/2015,16/3/2015,539.91,3,0.4
7418,14/3/2015,16/3/2015,41.24,5,0.2
7419,14/3/2015,16/3/2015,51.897,1,0.7
7420,14/3/2015,16/3/2015,552.56,5,0.2
7421,14/3/2015,16/3/2015,23.16,5,0.7
7422,14/3/2015,16/3/2015,126.08,2,0.2
7423,14/3/2015,16/3/2015,449.1,3,0.7
9343,14/3/2015,19/3/2015,51.184,7,0.2
1693,15/3/2015,20/3/2015,21.88,5,0.2
3929,15/3/2015,18/3/2015,241.332,5,0.32
3930,15/3/2015,18/3/2015,5.184,1,0.2
3931,15/3/2015,18/3/2015,145.544,7,0.2
4259,15/3/2015,17/3/2015,196.784,2,0.2
6116,15/3/2015,21/3/2015,41.904,6,0.2
8934,15/3/2015,20/3/2015,16.74,2,0
1615,16/3/2015,20/3/2015,83.976,3,0.2
7648,16/3/2015,17/3/2015,4.544,2,0.2
7649,16/3/2015,17/3/2015,1352.032,4,0.2
9169,16/3/2015,20/3/2015,319.76,14,0
9170,16/3/2015,20/3/2015,45.68,2,0
9920,16/3/2015,20/3/2015,528.43,5,0.3
9921,16/3/2015,20/3/2015,22.386,7,0.8
2394,18/3/2015,24/3/2015,39.68,2,0
3737,18/3/2015,18/3/2015,129.98,2,0
3738,18/3/2015,18/3/2015,32.54,2,0
4400,18/3/2015,18/3/2015,199.9,5,0
4401,18/3/2015,18/3/2015,901.95,3,0
4402,18/3/2015,18/3/2015,971.5,5,0
8382,18/3/2015,20/3/2015,84.784,2,0.2
495,19/3/2015,22/3/2015,189.882,3,0.4
6474,19/3/2015,21/3/2015,871.8,3,0.2
2226,20/3/2015,22/3/2015,72.294,1,0.7
2853,20/3/2015,22/3/2015,14.98,1,0
2854,20/3/2015,22/3/2015,20.32,4,0
9177,20/3/2015,25/3/2015,31.086,3,0.7
589,21/3/2015,25/3/2015,84.784,2,0.2
590,21/3/2015,25/3/2015,20.736,4,0.2
591,21/3/2015,25/3/2015,16.821,3,0.7
592,21/3/2015,25/3/2015,10.368,2,0.2
749,21/3/2015,23/3/2015,11.992,1,0.2
1041,21/3/2015,25/3/2015,697.16,4,0
3312,21/3/2015,26/3/2015,86.45,7,0
3172,22/3/2015,29/3/2015,3.168,2,0.8
3173,22/3/2015,29/3/2015,528.43,5,0.3
3174,22/3/2015,29/3/2015,13.392,3,0.2
3766,22/3/2015,26/3/2015,99.372,2,0.3
3767,22/3/2015,26/3/2015,1.344,1,0.2
1672,23/3/2015,26/3/2015,58.58,2,0
7695,23/3/2015,23/3/2015,167.888,7,0.2
3030,25/3/2015,29/3/2015,403.168,4,0.2
4229,25/3/2015,27/3/2015,22.48,1,0
9130,25/3/2015,27/3/2015,301.47,3,0.5
9131,25/3/2015,27/3/2015,18.656,2,0.2
3371,26/3/2015,26/3/2015,1287.45,5,0
7931,26/3/2015,28/3/2015,59.52,3,0
664,27/3/2015,31/3/2015,459.95,5,0
3159,27/3/2015,28/3/2015,67.64,5,0.2
3160,27/3/2015,28/3/2015,119.976,3,0.2
9018,27/3/2015,29/3/2015,17.64,3,0
9019,27/3/2015,29/3/2015,17.04,3,0.2
8545,28/3/2015,1/4/2015,20.24,1,0
8546,28/3/2015,1/4/2015,39.92,4,0
8547,28/3/2015,1/4/2015,32.54,2,0
1352,29/3/2015,1/4/2015,31.4,2,0
7158,29/3/2015,1/4/2015,87.92,4,0
7159,29/3/2015,1/4/2015,5.98,1,0
3551,30/3/2015,3/4/2015,45.528,3,0.2
3552,30/3/2015,3/4/2015,844.116,6,0.3
3553,30/3/2015,3/4/2015,812.736,8,0.2
3973,30/3/2015,3/4/2015,13.48,2,0
3974,30/3/2015,3/4/2015,29.8,5,0.2
3975,30/3/2015,3/4/2015,414,8,0
3976,30/3/2015,3/4/2015,41.328,7,0.2
6382,30/3/2015,3/4/2015,299.975,5,0.5
6383,30/3/2015,3/4/2015,158.376,4,0.4
1328,31/3/2015,2/4/2015,11.34,1,0
5421,1/4/2015,3/4/2015,280.782,3,0.4
5422,1/4/2015,3/4/2015,31.984,2,0.2
6128,1/4/2015,7/4/2015,327.996,6,0.1
448,2/4/2015,4/4/2015,59.52,3,0
449,2/4/2015,4/4/2015,161.94,3,0
450,2/4/2015,4/4/2015,263.88,6,0
451,2/4/2015,4/4/2015,30.48,3,0
452,2/4/2015,4/4/2015,9.84,3,0
453,2/4/2015,4/4/2015,35.12,4,0
647,2/4/2015,9/4/2015,31.56,5,0.2
648,2/4/2015,9/4/2015,30.144,2,0.2
3967,2/4/2015,7/4/2015,88.04,4,0
4090,2/4/2015,6/4/2015,20.7,2,0
4091,2/4/2015,6/4/2015,10.95,3,0
4092,2/4/2015,6/4/2015,14.352,3,0.2
5142,2/4/2015,6/4/2015,1317.492,6,0.1
5143,2/4/2015,6/4/2015,63.84,8,0
5144,2/4/2015,6/4/2015,3.592,1,0.2
5643,2/4/2015,6/4/2015,7.04,4,0
8523,2/4/2015,8/4/2015,12.99,1,0
8563,3/4/2015,7/4/2015,1454.9,5,0
5059,4/4/2015,8/4/2015,99.846,9,0.7
5898,4/4/2015,10/4/2015,71.12,4,0
5899,4/4/2015,10/4/2015,259.96,4,0
8572,4/4/2015,4/4/2015,10.272,3,0.2
4243,5/4/2015,6/4/2015,149.97,3,0
4244,5/4/2015,6/4/2015,27.81,3,0
5440,5/4/2015,10/4/2015,588.784,2,0.2
8228,5/4/2015,9/4/2015,82.64,2,0
8229,5/4/2015,9/4/2015,31.02,2,0
8230,5/4/2015,9/4/2015,89.97,3,0
89,6/4/2015,11/4/2015,158.368,7,0.2
9316,6/4/2015,10/4/2015,118.782,3,0.4
9317,6/4/2015,10/4/2015,769.184,4,0.2
8799,7/4/2015,11/4/2015,1294.75,5,0
754,8/4/2015,10/4/2015,1199.976,3,0.2
4735,8/4/2015,13/4/2015,658.746,3,0.1
8517,8/4/2015,12/4/2015,3.64,2,0
9369,8/4/2015,10/4/2015,37.94,2,0
9935,8/4/2015,13/4/2015,33.528,3,0.2
9936,8/4/2015,13/4/2015,36.744,3,0.2
355,9/4/2015,14/4/2015,388.704,6,0.2
356,9/4/2015,14/4/2015,8.26,2,0
357,9/4/2015,14/4/2015,17.04,4,0
358,9/4/2015,14/4/2015,34.4,5,0
904,9/4/2015,13/4/2015,20.04,3,0
905,9/4/2015,13/4/2015,64.96,2,0
906,9/4/2015,13/4/2015,12.96,2,0
1198,9/4/2015,13/4/2015,431.928,9,0.2
1199,9/4/2015,13/4/2015,95.984,4,0.3
1200,9/4/2015,13/4/2015,1088.792,4,0.8
3673,9/4/2015,15/4/2015,8.872,1,0.2
3674,9/4/2015,15/4/2015,121.104,6,0.7
4196,9/4/2015,15/4/2015,24.7,5,0
5508,9/4/2015,15/4/2015,17.92,4,0
6151,9/4/2015,12/4/2015,354.9,5,0
6717,9/4/2015,16/4/2015,30,6,0
6718,9/4/2015,16/4/2015,25.92,4,0
6719,9/4/2015,16/4/2015,159.92,4,0
1560,10/4/2015,14/4/2015,35.352,9,0.2
3054,10/4/2015,15/4/2015,517.9,2,0
3055,10/4/2015,15/4/2015,5.28,2,0
5400,10/4/2015,15/4/2015,556.665,5,0.15
900,11/4/2015,13/4/2015,8.904,2,0.7
4500,11/4/2015,17/4/2015,12.96,2,0
4501,11/4/2015,17/4/2015,23.2,5,0.2
6736,11/4/2015,18/4/2015,113.76,3,0
6737,11/4/2015,18/4/2015,579.51,3,0
6738,11/4/2015,18/4/2015,150.66,9,0
6739,11/4/2015,18/4/2015,48.032,4,0.2
7474,11/4/2015,16/4/2015,13.568,4,0.2
1130,13/4/2015,17/4/2015,343.92,4,0
1131,13/4/2015,17/4/2015,40.99,1,0
1132,13/4/2015,17/4/2015,63.9,5,0
5775,13/4/2015,17/4/2015,638.288,7,0.2
5776,13/4/2015,17/4/2015,13.208,1,0.2
7361,13/4/2015,15/4/2015,19.44,3,0
7362,13/4/2015,15/4/2015,194.352,3,0.2
7363,13/4/2015,15/4/2015,36.624,3,0.2
9135,13/4/2015,18/4/2015,129.552,3,0.2
9136,13/4/2015,18/4/2015,51.984,1,0.2
9137,13/4/2015,18/4/2015,10.272,3,0.2
7775,14/4/2015,16/4/2015,6.12,3,0
418,15/4/2015,19/4/2015,383.8,5,0.2
1980,15/4/2015,15/4/2015,933.536,4,0.2
1981,15/4/2015,15/4/2015,42.976,4,0.2
2723,15/4/2015,20/4/2015,81.2,5,0
5890,15/4/2015,18/4/2015,25.06,2,0
430,16/4/2015,22/4/2015,189.588,2,0.7
431,16/4/2015,22/4/2015,408.744,7,0.2
432,16/4/2015,22/4/2015,291.96,5,0.2
433,16/4/2015,22/4/2015,4.768,2,0.2
552,16/4/2015,18/4/2015,1121.568,2,0.2
1591,16/4/2015,20/4/2015,33.488,7,0.2
1592,16/4/2015,20/4/2015,8.04,5,0.2
2253,16/4/2015,18/4/2015,143.7,3,0
4160,17/4/2015,24/4/2015,12.84,3,0
4278,17/4/2015,21/4/2015,9099.93,7,0
4279,17/4/2015,21/4/2015,9.96,2,0
4280,17/4/2015,21/4/2015,25.3,5,0
6919,17/4/2015,19/4/2015,28.8,3,0
7130,17/4/2015,23/4/2015,35.168,4,0.2
7131,17/4/2015,23/4/2015,123.088,7,0.2
2644,18/4/2015,22/4/2015,36.792,1,0.2
2645,18/4/2015,22/4/2015,18.624,8,0.2
3790,18/4/2015,22/4/2015,29.05,5,0
3986,18/4/2015,22/4/2015,257.499,3,0.15
3989,18/4/2015,23/4/2015,79.12,5,0.2
2422,19/4/2015,24/4/2015,230.376,3,0.2
2423,19/4/2015,24/4/2015,9.664,2,0.2
7780,19/4/2015,23/4/2015,203.92,4,0
7781,19/4/2015,23/4/2015,29.56,4,0
8453,19/4/2015,24/4/2015,344.372,4,0.3
8454,19/4/2015,24/4/2015,1554.936,3,0.2
8455,19/4/2015,24/4/2015,127.88,5,0.6
9678,19/4/2015,24/4/2015,6.99,3,0
9679,19/4/2015,24/4/2015,6.84,1,0
1403,20/4/2015,26/4/2015,205.176,2,0.4
1404,20/4/2015,26/4/2015,419.4,5,0.2
1605,20/4/2015,25/4/2015,39.96,5,0.2
1606,20/4/2015,25/4/2015,5.46,3,0
1607,20/4/2015,25/4/2015,73.2,5,0
1608,20/4/2015,25/4/2015,5.84,1,0.2
1609,20/4/2015,25/4/2015,22.72,4,0
1610,20/4/2015,25/4/2015,9.336,3,0.2
7108,20/4/2015,27/4/2015,25.98,2,0
7109,20/4/2015,27/4/2015,3.28,2,0
7110,20/4/2015,27/4/2015,459.88,4,0
7111,20/4/2015,27/4/2015,7.76,2,0
7112,20/4/2015,27/4/2015,71.96,2,0
7113,20/4/2015,27/4/2015,54.9,5,0
7114,20/4/2015,27/4/2015,9.28,2,0.2
1271,22/4/2015,27/4/2015,102.336,4,0.2
1272,22/4/2015,27/4/2015,48.792,3,0.8
1273,22/4/2015,27/4/2015,44.848,8,0.8
7986,22/4/2015,25/4/2015,8.32,5,0.2
9206,22/4/2015,22/4/2015,15.48,3,0
9207,22/4/2015,22/4/2015,51.84,8,0
463,23/4/2015,30/4/2015,23.56,5,0.2
464,23/4/2015,30/4/2015,1272.63,6,0.5
465,23/4/2015,30/4/2015,28.485,5,0.7
466,23/4/2015,30/4/2015,185.376,2,0.2
467,23/4/2015,30/4/2015,78.272,2,0.2
1037,23/4/2015,27/4/2015,86.62,2,0
1577,23/4/2015,28/4/2015,23.952,2,0.2
1886,23/4/2015,27/4/2015,31.56,3,0
9503,23/4/2015,30/4/2015,32.13,9,0
9504,23/4/2015,30/4/2015,2.88,1,0
324,24/4/2015,28/4/2015,251.52,6,0.2
325,24/4/2015,28/4/2015,99.99,1,0
359,24/4/2015,29/4/2015,36.24,5,0.2
2829,24/4/2015,27/4/2015,108.336,6,0.2
2830,24/4/2015,27/4/2015,55.92,5,0.2
2831,24/4/2015,27/4/2015,78.304,2,0.2
9668,24/4/2015,28/4/2015,18.088,7,0.2
9669,24/4/2015,28/4/2015,71.97,3,0
1180,25/4/2015,28/4/2015,258.696,3,0.2
3235,25/4/2015,28/4/2015,3.984,1,0.2
4987,25/4/2015,29/4/2015,15.552,3,0.2
4988,25/4/2015,29/4/2015,1325.76,6,0.2
4989,25/4/2015,29/4/2015,3.108,2,0.7
332,26/4/2015,30/4/2015,82.8,2,0.4
333,26/4/2015,30/4/2015,20.724,2,0.7
334,26/4/2015,30/4/2015,4.896,3,0.7
4648,27/4/2015,2/5/2015,434.646,3,0.1
611,29/4/2015,2/5/2015,369.576,3,0.2
612,29/4/2015,2/5/2015,15.712,4,0.2
1072,29/4/2015,3/5/2015,29.472,3,0.2
2614,29/4/2015,6/5/2015,41.568,2,0.2
7913,29/4/2015,1/5/2015,30.344,2,0.6
1716,1/5/2015,5/5/2015,7.712,2,0.2
2155,1/5/2015,6/5/2015,22.608,3,0.6
2542,1/5/2015,5/5/2015,111.888,7,0.2
2664,2/5/2015,5/5/2015,3.984,1,0.2
2665,2/5/2015,5/5/2015,370.62,3,0.4
2666,2/5/2015,5/5/2015,2.742,2,0.7
5862,2/5/2015,5/5/2015,109.92,2,0
5863,2/5/2015,5/5/2015,19.44,3,0
5864,2/5/2015,5/5/2015,11.16,2,0
1278,3/5/2015,8/5/2015,86.352,3,0.2
3237,3/5/2015,3/5/2015,44.94,3,0
3238,3/5/2015,3/5/2015,45.576,3,0.2
5316,3/5/2015,9/5/2015,187.056,9,0.2
7849,3/5/2015,7/5/2015,18.936,3,0.2
7850,3/5/2015,7/5/2015,12.672,3,0.2
7851,3/5/2015,7/5/2015,5.04,2,0.2
8505,3/5/2015,7/5/2015,366.744,4,0.3
9851,3/5/2015,7/5/2015,12.56,2,0
9852,3/5/2015,7/5/2015,90.48,3,0.2
9853,3/5/2015,7/5/2015,13.08,2,0
9854,3/5/2015,7/5/2015,214.7,5,0
4436,4/5/2015,9/5/2015,2.182,1,0.8
4437,4/5/2015,9/5/2015,27.384,7,0.2
4438,4/5/2015,9/5/2015,26.406,3,0.8
9559,4/5/2015,6/5/2015,132.52,5,0.2
9560,4/5/2015,6/5/2015,195.64,5,0.2
9561,4/5/2015,6/5/2015,51.968,2,0.2
9562,4/5/2015,6/5/2015,431.976,3,0.2
9563,4/5/2015,6/5/2015,224.937,3,0.7
9564,4/5/2015,6/5/2015,6,2,0.2
1358,6/5/2015,8/5/2015,79.14,3,0
2286,6/5/2015,9/5/2015,14.352,3,0.2
2589,6/5/2015,10/5/2015,5.98,1,0
2590,6/5/2015,10/5/2015,246.168,3,0.2
2820,6/5/2015,9/5/2015,6.72,5,0.2
2821,6/5/2015,9/5/2015,298.776,3,0.2
3041,6/5/2015,10/5/2015,16.72,5,0.2
5696,6/5/2015,8/5/2015,71.088,2,0.2
7115,6/5/2015,7/5/2015,1685.88,6,0
7116,6/5/2015,7/5/2015,5.728,2,0.2
8752,6/5/2015,10/5/2015,93.248,4,0.2
8753,6/5/2015,10/5/2015,177.48,3,0.2
2380,7/5/2015,11/5/2015,7.216,2,0.2
2381,7/5/2015,11/5/2015,49.568,2,0.2
2382,7/5/2015,11/5/2015,54.712,7,0.2
3359,7/5/2015,11/5/2015,3.208,2,0.8
3360,7/5/2015,11/5/2015,26.176,2,0.2
6633,7/5/2015,9/5/2015,54.48,1,0
9676,7/5/2015,11/5/2015,41.6,4,0
2180,8/5/2015,12/5/2015,85.232,7,0.2
2181,8/5/2015,12/5/2015,44.4,3,0
2182,8/5/2015,12/5/2015,442.764,4,0.1
2183,8/5/2015,12/5/2015,3999.95,5,0
2184,8/5/2015,12/5/2015,199.95,5,0
2185,8/5/2015,12/5/2015,63.68,8,0
1602,9/5/2015,14/5/2015,211.96,2,0
1631,9/5/2015,9/5/2015,1006.056,3,0.2
1632,9/5/2015,9/5/2015,10.688,2,0.2
1633,9/5/2015,9/5/2015,10.368,2,0.2
1634,9/5/2015,9/5/2015,25.12,2,0.2
1635,9/5/2015,9/5/2015,58.112,2,0.2
4815,9/5/2015,11/5/2015,17.94,3,0
494,10/5/2015,15/5/2015,93.98,2,0
1557,10/5/2015,16/5/2015,9.344,1,0.2
1558,10/5/2015,16/5/2015,79.36,5,0.2
5583,10/5/2015,14/5/2015,8,5,0
6847,10/5/2015,15/5/2015,32.04,4,0
7833,10/5/2015,14/5/2015,19.136,2,0.2
8412,10/5/2015,13/5/2015,27.86,7,0
8915,10/5/2015,14/5/2015,856.656,6,0.2
8916,10/5/2015,14/5/2015,13.184,4,0.8
8917,10/5/2015,14/5/2015,48.784,4,0.8
8918,10/5/2015,14/5/2015,76.64,2,0.2
8919,10/5/2015,14/5/2015,18.528,6,0.8
6573,11/5/2015,17/5/2015,11.96,2,0
8249,11/5/2015,14/5/2015,743.988,2,0.4
9379,11/5/2015,16/5/2015,7.072,2,0.2
161,12/5/2015,13/5/2015,5.98,1,0
1590,13/5/2015,17/5/2015,10.96,4,0
3772,13/5/2015,18/5/2015,82.368,2,0.2
7077,13/5/2015,18/5/2015,54.9,5,0
9272,13/5/2015,18/5/2015,10.02,3,0
9273,13/5/2015,18/5/2015,631.96,4,0
9496,13/5/2015,17/5/2015,120,6,0
9497,13/5/2015,17/5/2015,8.67,1,0
2161,15/5/2015,15/5/2015,79.384,1,0.2
4797,15/5/2015,20/5/2015,57.582,3,0.7
4798,15/5/2015,20/5/2015,31.104,6,0.2
4799,15/5/2015,20/5/2015,30.192,3,0.2
4800,15/5/2015,20/5/2015,43.6,5,0.2
4801,15/5/2015,20/5/2015,4.768,2,0.2
4802,15/5/2015,20/5/2015,10.38,2,0.7
4803,15/5/2015,20/5/2015,13.392,8,0.7
7280,15/5/2015,15/5/2015,185.528,7,0.2
2096,16/5/2015,21/5/2015,511.84,8,0
2097,16/5/2015,21/5/2015,91.96,4,0
2098,16/5/2015,21/5/2015,8.34,3,0
4830,16/5/2015,22/5/2015,13.776,3,0.2
4965,16/5/2015,20/5/2015,7.764,4,0.7
7734,16/5/2015,20/5/2015,15.232,4,0.2
1336,17/5/2015,24/5/2015,552.56,4,0
3945,17/5/2015,22/5/2015,17.34,3,0
9610,17/5/2015,20/5/2015,282.84,4,0
9611,17/5/2015,20/5/2015,27.72,9,0
1907,18/5/2015,22/5/2015,2.952,2,0.7
1908,18/5/2015,22/5/2015,27.018,6,0.7
4705,18/5/2015,19/5/2015,65.17,7,0
4706,18/5/2015,19/5/2015,14.62,2,0
4707,18/5/2015,19/5/2015,173.24,4,0
7787,18/5/2015,21/5/2015,2.89,1,0.8
7788,18/5/2015,21/5/2015,7.896,3,0.2
7789,18/5/2015,21/5/2015,22.608,3,0.6
7790,18/5/2015,21/5/2015,30.528,8,0.2
1677,19/5/2015,25/5/2015,104.28,3,0
1678,19/5/2015,25/5/2015,17.94,3,0
770,20/5/2015,25/5/2015,641.96,2,0
1717,20/5/2015,25/5/2015,242.9,5,0
1718,20/5/2015,25/5/2015,454.9,5,0
1719,20/5/2015,25/5/2015,35.92,4,0
1720,20/5/2015,25/5/2015,39.76,8,0
1721,20/5/2015,25/5/2015,47.744,4,0.2
2499,20/5/2015,25/5/2015,9.584,1,0.2
3531,20/5/2015,24/5/2015,21.4,5,0
7467,20/5/2015,24/5/2015,87.84,8,0
639,21/5/2015,26/5/2015,1049.2,5,0
640,21/5/2015,26/5/2015,15.424,4,0.2
793,21/5/2015,21/5/2015,1363.96,5,0.2
3688,21/5/2015,25/5/2015,2.694,2,0.7
3968,21/5/2015,24/5/2015,40.635,7,0.7
524,22/5/2015,24/5/2015,55.176,3,0.2
525,22/5/2015,24/5/2015,66.26,2,0
2419,22/5/2015,29/5/2015,2396.4,10,0.2
4361,22/5/2015,24/5/2015,111.96,2,0
7068,22/5/2015,27/5/2015,1.964,2,0.8
7069,22/5/2015,27/5/2015,82.656,9,0.2
9796,22/5/2015,29/5/2015,3.798,3,0.8
2441,23/5/2015,28/5/2015,345,5,0
2442,23/5/2015,28/5/2015,174.286,2,0.3
2443,23/5/2015,28/5/2015,662.84,4,0
2444,23/5/2015,28/5/2015,95.1,5,0
2445,23/5/2015,28/5/2015,26.88,6,0
2446,23/5/2015,28/5/2015,257.98,2,0
4724,23/5/2015,23/5/2015,14.73,3,0
8456,23/5/2015,30/5/2015,222.384,2,0.2
1330,24/5/2015,28/5/2015,37.05,3,0
1445,24/5/2015,29/5/2015,1979.928,9,0.2
1578,24/5/2015,28/5/2015,4.98,1,0
6426,24/5/2015,28/5/2015,8399.976,4,0.4
6427,24/5/2015,28/5/2015,6.294,1,0.7
6428,24/5/2015,28/5/2015,10.368,2,0.2
6429,24/5/2015,28/5/2015,122.382,3,0.4
5002,25/5/2015,25/5/2015,69.5,5,0
5003,25/5/2015,25/5/2015,191.6,4,0
8482,25/5/2015,29/5/2015,16.656,3,0.2
2986,26/5/2015,31/5/2015,24.96,4,0
2987,26/5/2015,31/5/2015,19.36,2,0
2988,26/5/2015,31/5/2015,1267.65,9,0
1274,27/5/2015,27/5/2015,10.368,2,0.2
1275,27/5/2015,27/5/2015,388.43,5,0.3
1276,27/5/2015,27/5/2015,14.352,3,0.2
1277,27/5/2015,27/5/2015,63.992,1,0.2
1639,27/5/2015,2/6/2015,19.44,3,0
1640,27/5/2015,2/6/2015,9.64,2,0
1641,27/5/2015,2/6/2015,12.7,2,0
1642,27/5/2015,2/6/2015,41.37,3,0
3214,27/5/2015,2/6/2015,1.504,1,0.2
3215,27/5/2015,2/6/2015,34.848,2,0.2
6605,27/5/2015,1/6/2015,5.94,3,0
6606,27/5/2015,1/6/2015,45.36,7,0
6607,27/5/2015,1/6/2015,211.168,4,0.2
6608,27/5/2015,1/6/2015,484.704,6,0.2
6609,27/5/2015,1/6/2015,371.976,3,0.2
9276,27/5/2015,30/5/2015,184.704,6,0.2
9277,27/5/2015,30/5/2015,47.92,2,0.2
9501,27/5/2015,31/5/2015,26.94,3,0
5171,28/5/2015,30/5/2015,3504.9,5,0
5172,28/5/2015,30/5/2015,144.12,3,0
5173,28/5/2015,30/5/2015,314.55,3,0
7605,28/5/2015,1/6/2015,25.176,3,0.6
7606,28/5/2015,1/6/2015,5.584,2,0.6
7607,28/5/2015,1/6/2015,1297.368,9,0.2
7869,28/5/2015,3/6/2015,13.38,2,0
853,29/5/2015,5/6/2015,185.88,6,0
3169,29/5/2015,4/6/2015,390.272,8,0.2
3170,29/5/2015,4/6/2015,62.192,13,0.2
3421,29/5/2015,4/6/2015,262.24,2,0
3422,29/5/2015,4/6/2015,182.72,8,0
3423,29/5/2015,4/6/2015,131.6,7,0
3424,29/5/2015,4/6/2015,22.72,4,0.2
3425,29/5/2015,4/6/2015,558.4,2,0.2
3532,29/5/2015,29/5/2015,54.9,5,0
7315,29/5/2015,3/6/2015,286.4,1,0.2
534,30/5/2015,2/6/2015,979.95,5,0
535,30/5/2015,2/6/2015,22.75,5,0
3958,30/5/2015,3/6/2015,11.277,3,0.7
3959,30/5/2015,3/6/2015,4.448,2,0.2
3960,30/5/2015,3/6/2015,44.76,3,0.2
501,31/5/2015,5/6/2015,22.62,2,0.7
502,31/5/2015,5/6/2015,14.952,2,0.7
503,31/5/2015,5/6/2015,801.568,2,0.2
504,31/5/2015,5/6/2015,2.376,3,0.7
505,31/5/2015,5/6/2015,32.792,1,0.2
979,31/5/2015,1/6/2015,3.282,2,0.7
1234,31/5/2015,2/6/2015,839.988,2,0.4
5301,31/5/2015,4/6/2015,2275.5,10,0
5302,31/5/2015,4/6/2015,1979.7,6,0
5303,31/5/2015,4/6/2015,62.1,6,0
5471,31/5/2015,5/6/2015,123.92,5,0.2
7067,31/5/2015,4/6/2015,38.88,6,0
7254,31/5/2015,5/6/2015,364.74,3,0
7255,31/5/2015,5/6/2015,47.4,5,0
7256,31/5/2015,5/6/2015,49.76,4,0
7257,31/5/2015,5/6/2015,5.56,2,0
7258,31/5/2015,5/6/2015,629.1,6,0
7259,31/5/2015,5/6/2015,14.7,5,0
7260,31/5/2015,5/6/2015,45.36,7,0
7261,31/5/2015,5/6/2015,125.99,1,0
